"Sample.Biomol.Species.Site.Slide.Type.SdmWtr.Family"
"1	AcanQuad_1	20	AcanQuad	F	529804	F	F1	Tetraodontiform"
"2	ArioFeli_2	16	ArioFeli	F	529804	F	F2	Siluriform"
"3	ChaeFabe_1	8	ChaeFabe	F	529804	F	F3	Perciform"
"4	ChilShoe_1	13	ChilShoe	F	529810	F	F4	Tetraodontiform"
"5	ChilShoe_2	14	ChilShoe	F	529810	F	F5	Tetraodontiform"
"6	GimnMicr_1	18	GimnMicr	F	529810	F	F6	Rajiform"
"7	GimnMicr_2	19	GimnMicr	F	529810	F	F7	Rajiform"
"8	HaemBona	7	HaemBona	F	529810	F	F8	Perciform"
"9	OpsaBeta_1	22	OpsaBeta	F	529804	F	F9	Batrachoidiform"
"10	OrthChry_2	39	OrthChry	F	529804	F	F10	Perciform"
"11	PrioPunc_1	35	PrioPunc	F	529810	F	F11	Scorpaeniform"
"12	SphoSpen_1	21	SphoSpen	F	529804	F	F12	Tetraodontiform"
"13	SphoTest_1	10	SphoTest	F	529810	F	F13	Tetraodontiform"
"14	SphoTest_2	11	SphoTest	F	529810	F	F14	Tetraodontiform"
"15	SphoTest_3	12	SphoTest	F	529810	F	F15	Tetraodontiform"
"16	SynoFoet_2	43	SynoFoet	F	529804	F	F16	Aulopiform"
"17	SynoFoet_3	44	SynoFoet	F	529804	F	F17	Aulopiform"
"18	UrobJama_1	29	UrobJama	F	529810	F	F18	Rajiform"
"19	Sdmt_A	Sa	Sdmt	A	529810	S	Sdmt	NA"
"20	Sdmt_B	Sb	Sdmt	B	529810	S	Sdmt	NA"
"21	Sdmt_C	Sc	Sdmt	C	529804	S	Sdmt	NA"
"22	Wtr_A	WA	Wtr	A	529804	W	Wtr	NA"
"23	Wtr_B	WB	Wtr	B	529804	W	Wtr	NA"
"24	Wtr_C	WC	Wtr	C	529804	W	Wtr	NA"
